time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1737966360,0.6412639405204461,0.5073891625615764,0.8465608465608466,0.86,0.0818713450292397,0.5944444444444444,0.3548387096774194,0.5806451612903226,0.0638820638820638,0.7419354838709676,0.1830985915492957,0.404710920770878,0.7999999999999999,0.2258064516129032
1744083000,0.6115241635687734,0.4926108374384236,0.7539682539682541,0.76,0.1403508771929824,0.525,0.2150537634408602,0.2795698924731182,0.0049140049140049,0.0,0.0,0.6466809421841561,0.6941176470588235,0.064516129032258
1727875800,0.5278810408921933,0.396551724137931,0.6455026455026455,0.77,0.1169590643274853,0.8305555555555556,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.8137044967880122,0.5372549019607843,0.021505376344086
1732662000,0.845724907063197,0.7463054187192119,0.634920634920635,0.27,0.7309941520467835,0.8555555555555555,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.3211991434689512,0.7529411764705882,0.0967741935483871
1731718800,0.6505576208178439,0.5197044334975369,0.761904761904762,0.68,0.2105263157894736,0.1,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6466809421841561,0.7254901960784313,0.0645161290322581
1716967800,0.5855018587360595,0.4778325123152709,0.6851851851851852,0.7,0.175438596491228,0.075,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7066381156316951,0.6156862745098038,0.043010752688172
1725141600,0.4907063197026022,0.3399014778325123,0.5608465608465609,0.71,0.1403508771929824,0.6166666666666667,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.4132762312633853,0.4392156862745098,0.0322580645161291
1730151000,0.5539033457249071,0.4433497536945812,0.6534391534391536,0.72,0.1520467836257309,0.4916666666666666,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.6531049250535341,0.5647058823529412,0.0430107526881721
1733043600,0.6524163568773235,0.5566502463054187,0.7698412698412699,0.69,0.2046783625730994,0.0416666666666666,0.2043010752688172,0.2795698924731182,0.1793611793611793,0.0,0.0,0.3126338329764463,0.7333333333333333,0.075268817204301
1742376600,0.6710037174721191,0.5369458128078818,0.8121693121693122,0.72,0.1871345029239765,0.0833333333333333,0.3440860215053763,0.5161290322580645,0.0,0.0,0.0,0.5695931477516073,0.7882352941176471,0.1720430107526881
1726644600,0.6821561338289964,0.4014778325123153,0.0476190476190476,0.09,0.7543859649122806,0.7805555555555556,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.4068522483940048,0.3725490196078431,0.075268817204301
1731938400,0.5892193308550187,0.4137931034482758,0.6613756613756614,0.65,0.2105263157894736,0.2777777777777778,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6017130620985024,0.596078431372549,0.0645161290322581
1722469500,0.4684014869888476,0.1871921182266009,0.5529100529100529,0.75,0.1111111111111111,0.5527777777777778,0.3440860215053763,0.4946236559139785,0.0,0.0,0.0,0.856531049250539,0.4117647058823529,0.1505376344086021
1723291200,0.4739776951672863,0.3275862068965517,0.6534391534391536,0.95,0.0116959064327485,0.5833333333333334,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.7922912205567487,0.4980392156862744,0.043010752688172
1743306600,0.6654275092936803,0.4778325123152709,0.8121693121693122,0.73,0.175438596491228,0.5416666666666666,0.4623655913978494,0.6559139784946236,0.0294840294840294,0.0,0.0,0.3040685224839414,0.7843137254901961,0.1935483870967742
1743152400,0.6617100371747212,0.6009852216748769,0.806878306878307,0.73,0.175438596491228,0.1722222222222222,0.1612903225806451,0.2043010752688172,0.0098280098280098,0.0,0.0,0.5653104925053537,0.7764705882352941,0.043010752688172
1719500400,0.429368029739777,0.1748768472906403,0.4497354497354497,0.66,0.1461988304093567,0.8972222222222223,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.668094218415417,0.3019607843137254,0.010752688172043
1741039740,0.6412639405204461,0.5443349753694582,0.8571428571428573,0.88,0.0701754385964912,0.3027777777777777,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0070422535211267,0.6038543897216293,0.8117647058823529,0.0645161290322581
1737750600,0.6208178438661711,0.5492610837438424,0.7089947089947091,0.66,0.2163742690058479,0.0694444444444444,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.4753747323340487,0.6588235294117647,0.0215053763440861
1721109600,0.5018587360594796,0.2241379310344827,0.417989417989418,0.47,0.2865497076023391,0.7027777777777777,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.1691648822269804,0.3490196078431373,0.075268817204301
1739826000,0.5520446096654276,0.4039408866995074,0.6216931216931217,0.67,0.1812865497076023,0.8388888888888889,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5160599571734488,0.5372549019607843,0.043010752688172
1740769200,0.6412639405204461,0.5714285714285715,0.851851851851852,0.87,0.0760233918128654,0.5222222222222223,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4839400428265537,0.807843137254902,0.0860215053763441
1716966000,0.5910780669144982,0.4827586206896552,0.67989417989418,0.68,0.1929824561403508,0.1027777777777777,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.7023554603854415,0.6156862745098038,0.021505376344086
1743508800,0.5631970260223049,0.3694581280788177,0.6613756613756614,0.71,0.1637426900584795,0.6055555555555555,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.4389721627409,0.5764705882352941,0.0645161290322581
1724963400,0.5371747211895912,0.3078817733990148,0.3941798941798942,0.39,0.3567251461988303,0.9083333333333332,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.2526766595289098,0.3686274509803922,0.075268817204301
1737228600,0.5985130111524164,0.435960591133005,0.7195767195767198,0.73,0.1578947368421052,0.45,0.2795698924731182,0.3763440860215054,0.0663390663390663,0.0,0.0,0.5503211991434708,0.6549019607843137,0.0967741935483871
1719734400,0.4442379182156133,0.1600985221674876,0.5767195767195767,0.87,0.0526315789473684,0.5583333333333333,0.3440860215053763,0.4408602150537634,0.0147420147420147,0.0,0.0070422535211267,0.5289079229122073,0.4078431372549019,0.096774193548387
1722212580,0.4349442379182156,0.1206896551724138,0.3227513227513228,0.46,0.2514619883040935,0.6333333333333333,0.3010752688172043,0.5161290322580645,0.0,0.0,0.0,0.6809421841541781,0.2352941176470588,0.2150537634408602
1732053600,0.633828996282528,0.5591133004926109,0.6878306878306879,0.6,0.2631578947368421,0.9083333333333332,0.075268817204301,0.1397849462365591,0.0024570024570024,0.0,0.0,0.6766595289079244,0.6509803921568628,0.0645161290322581
1719374400,0.6319702602230484,0.4433497536945812,0.5608465608465609,0.44,0.3859649122807017,0.9555555555555556,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.5074946466809439,0.5529411764705883,0.0967741935483871
1718287200,0.429368029739777,0.2019704433497536,0.4947089947089948,0.74,0.1111111111111111,0.7222222222222222,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5845824411134927,0.3333333333333333,0.043010752688172
1724758200,0.617100371747212,0.4285714285714286,0.3703703703703704,0.28,0.5029239766081872,0.9361111111111112,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.4453961456102804,0.4274509803921569,0.075268817204301
1716836400,0.4144981412639406,0.1995073891625615,0.5343915343915345,0.87,0.0467836257309941,0.9277777777777778,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.7237687366167048,0.3490196078431373,0.043010752688172
1721754000,0.395910780669145,0.167487684729064,0.4947089947089948,0.84,0.0584795321637426,0.9555555555555556,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.668094218415417,0.3019607843137254,0.021505376344086
1728113400,0.6877323420074349,0.4950738916256157,0.4576719576719577,0.28,0.5672514619883041,0.7416666666666667,0.2580645161290322,0.3548387096774194,0.0024570024570024,0.0,0.0,0.2997858672376878,0.5333333333333333,0.0967741935483871
1718375400,0.446096654275093,0.2315270935960591,0.6216931216931217,0.97,0.0058479532163742,0.6555555555555556,0.2150537634408602,0.3010752688172043,0.6855036855036855,0.0967741935483871,0.0845070422535211,0.5203426124197025,0.4470588235294118,0.0860215053763441
1723082400,0.5557620817843867,0.396551724137931,0.5343915343915345,0.53,0.2748538011695906,0.8555555555555555,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.7301927194860829,0.4745098039215686,0.064516129032258
1733160600,0.6394052044609667,0.5738916256157636,0.8095238095238096,0.79,0.1286549707602338,0.0888888888888888,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.2869379014989293,0.7647058823529411,0.043010752688172
1736469000,0.6951672862453533,0.5911330049261083,0.8227513227513229,0.68,0.2222222222222221,0.1638888888888889,0.3010752688172043,0.3978494623655914,0.0,0.0,0.0,0.5032119914346902,0.8117647058823529,0.096774193548387
1741426200,0.6747211895910781,0.58128078817734,0.7936507936507937,0.68,0.2163742690058479,0.2027777777777777,0.2365591397849462,0.3010752688172043,0.0024570024570024,0.0,0.0,0.6466809421841561,0.7725490196078431,0.0645161290322581
1743595200,0.5929368029739778,0.4876847290640394,0.6904761904761906,0.69,0.1812865497076023,0.9083333333333332,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.3747323340471097,0.6235294117647059,0.064516129032258
1718233200,0.4442379182156133,0.1724137931034482,0.4074074074074074,0.56,0.2046783625730994,0.7138888888888889,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5845824411134927,0.2901960784313726,0.0860215053763441
1719702000,0.4814126394052044,0.3399014778325123,0.6613756613756614,0.94,0.0175438596491228,0.6305555555555555,0.0967741935483871,0.1612903225806451,0.0712530712530712,0.0,0.0,0.4453961456102804,0.5137254901960784,0.064516129032258
1739163600,0.617100371747212,0.5295566502463054,0.798941798941799,0.83,0.0994152046783625,0.0138888888888888,0.1827956989247312,0.2150537634408602,0.0835380835380835,0.0,0.0,0.3597430406852268,0.7411764705882352,0.032258064516129
1721599200,0.4144981412639406,0.1724137931034482,0.4470899470899471,0.69,0.1286549707602338,0.8055555555555556,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.7023554603854415,0.2862745098039215,0.043010752688172
1723066200,0.3828996282527881,0.147783251231527,0.4788359788359789,0.84,0.0526315789473684,0.8833333333333333,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.7773019271948635,0.2745098039215686,0.043010752688172
1719660600,0.5501858736059481,0.4113300492610837,0.6243386243386244,0.68,0.175438596491228,0.9805555555555556,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4817987152034268,0.5372549019607843,0.043010752688172
1742301000,0.6394052044609667,0.539408866995074,0.7407407407407408,0.67,0.2105263157894736,0.0944444444444444,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.6402569593147757,0.7019607843137254,0.075268817204301
1719585000,0.4330855018587361,0.2364532019704433,0.4947089947089948,0.73,0.1111111111111111,0.0027777777777777,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6338329764453976,0.3372549019607843,0.021505376344086
1744036200,0.570631970260223,0.4704433497536946,0.7248677248677249,0.81,0.0994152046783625,0.3305555555555555,0.1182795698924731,0.2043010752688172,0.0,0.0,0.0,0.6188436830835122,0.6392156862745099,0.086021505376344
1741075200,0.617100371747212,0.480295566502463,0.8042328042328043,0.84,0.087719298245614,0.5333333333333333,0.3010752688172043,0.3548387096774194,0.0024570024570024,0.0,0.0,0.614561027837261,0.7450980392156863,0.053763440860215
1715815800,0.5483271375464684,0.3940886699507389,0.634920634920635,0.7,0.1637426900584795,0.8416666666666667,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7880085653104951,0.5450980392156863,0.021505376344086
1735045200,0.5929368029739778,0.4901477832512315,0.6957671957671958,0.7,0.175438596491228,0.4472222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4946466809421854,0.6274509803921569,0.021505376344086
1718064000,0.4702602230483271,0.2463054187192118,0.4867724867724867,0.63,0.1812865497076023,0.8833333333333333,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.5717344753747341,0.3647058823529412,0.053763440860215
1739451600,0.6784386617100372,0.58128078817734,0.8677248677248677,0.8,0.1286549707602338,0.0527777777777777,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.3468950749464682,0.8470588235294119,0.096774193548387
1721296800,0.4479553903345725,0.1330049261083744,0.3571428571428571,0.48,0.2514619883040935,0.7027777777777777,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.4646680942184171,0.2666666666666666,0.096774193548387
1728412200,0.513011152416357,0.2586206896551724,0.4788359788359789,0.53,0.2514619883040935,0.4138888888888888,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6809421841541781,0.3999999999999999,0.0645161290322581
1732278600,0.6263940520446097,0.4827586206896552,0.7513227513227514,0.72,0.175438596491228,0.0583333333333333,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.6252676659528926,0.7019607843137254,0.0967741935483871
1718353200,0.4479553903345725,0.2339901477832512,0.6005291005291007,0.91,0.0292397660818713,0.2027777777777777,0.2043010752688172,0.3548387096774194,0.4987714987714987,0.1935483870967742,0.0704225352112676,0.5567451820128487,0.4313725490196078,0.1505376344086021
1729251000,0.5929368029739778,0.5467980295566502,0.7910052910052912,0.88,0.0584795321637426,0.1888888888888888,0.064516129032258,0.075268817204301,0.0958230958230958,0.0,0.0,0.2483940042826561,0.7137254901960784,0.010752688172043
1716525000,0.5669144981412639,0.4113300492610837,0.6428571428571429,0.67,0.1871345029239765,0.4777777777777778,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.6959314775160634,0.5647058823529412,0.032258064516129
1727293920,0.4851301115241636,0.145320197044335,0.6666666666666667,0.94,0.0175438596491228,0.5,0.5591397849462365,0.7526881720430108,0.0466830466830466,0.032258064516129,0.0422535211267605,0.4775160599571756,0.5215686274509804,0.1935483870967742
1737055800,0.5762081784386618,0.3004926108374384,0.6560846560846562,0.67,0.1929824561403508,0.5666666666666667,0.4731182795698925,0.6129032258064516,0.0196560196560196,0.0,0.0,0.3468950749464682,0.5803921568627451,0.1397849462365591
1724142600,0.5799256505576208,0.3768472906403941,0.7063492063492065,0.75,0.1403508771929824,0.0944444444444444,0.3440860215053763,0.4408602150537634,0.0024570024570024,0.0,0.0,0.5267665952890804,0.6274509803921569,0.096774193548387
1736215740,0.604089219330855,0.4039408866995074,0.8280423280423281,0.93,0.0350877192982456,0.4972222222222222,0.4623655913978494,0.6559139784946236,0.0,0.0,0.0,0.5610278372591024,0.7607843137254902,0.1935483870967742
1737777600,0.6877323420074349,0.5295566502463054,0.7089947089947091,0.53,0.3450292397660818,0.1861111111111111,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.4154175588865098,0.7058823529411765,0.075268817204301
1729663200,0.6524163568773235,0.5640394088669951,0.7645502645502646,0.68,0.2105263157894736,0.4527777777777778,0.1827956989247312,0.3548387096774194,0.0,0.0,0.0,0.3169164882227,0.7294117647058824,0.1720430107526881
1715661000,0.6226765799256506,0.5123152709359606,0.6984126984126984,0.64,0.2280701754385964,0.3916666666666666,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.6638115631691659,0.6509803921568628,0.043010752688172
1728748800,0.5315985130111525,0.3177339901477832,0.5952380952380952,0.67,0.175438596491228,0.3416666666666667,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.7259100642398293,0.4980392156862744,0.0645161290322581
1733117400,0.7769516728624535,0.6403940886699507,0.7486772486772487,0.44,0.4795321637426901,0.1222222222222222,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.2805139186295512,0.7960784313725491,0.1182795698924731
1731096000,0.5910780669144982,0.4433497536945812,0.7222222222222223,0.75,0.1403508771929824,0.3638888888888889,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5760171306209854,0.6509803921568628,0.0645161290322581
1740883860,0.6635687732342008,0.5566502463054187,0.8783068783068785,0.86,0.0818713450292397,0.4805555555555555,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.4411134903640268,0.8470588235294119,0.096774193548387
1723190400,0.5185873605947955,0.3645320197044334,0.6375661375661377,0.78,0.1052631578947368,0.1527777777777778,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6873661670235561,0.5215686274509804,0.043010752688172
1721800800,0.587360594795539,0.4458128078817734,0.5211640211640213,0.46,0.3391812865497076,0.0583333333333333,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.5674518201284805,0.4901960784313725,0.064516129032258
1722366000,0.4256505576208178,0.1699507389162561,0.4444444444444445,0.66,0.1461988304093567,0.6555555555555556,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.8479657387580317,0.2941176470588235,0.075268817204301
1735790400,0.6505576208178439,0.4926108374384236,0.6825396825396826,0.56,0.2982456140350876,0.3833333333333333,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.5802997858672391,0.6588235294117647,0.0752688172043011
1717124400,0.6208178438661711,0.4433497536945812,0.6507936507936509,0.57,0.2748538011695906,0.0111111111111111,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4796573875803,0.6117647058823529,0.0752688172043011
1737496800,0.6728624535315986,0.6231527093596059,0.798941798941799,0.69,0.2105263157894736,0.8416666666666667,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.2591006423982878,0.7764705882352941,0.043010752688172
1717551000,0.4609665427509294,0.2536945812807881,0.634920634920635,0.95,0.0116959064327485,0.7222222222222222,0.2150537634408602,0.3010752688172043,0.0343980343980343,0.032258064516129,0.0633802816901408,0.5460385438972171,0.4705882352941176,0.0860215053763441
