time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1720755000,0.5780669144981413,0.3842364532019704,0.4047619047619048,0.35,0.415204678362573,0.7388888888888889,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.3897216274089951,0.4117647058823529,0.053763440860215
1727884800,0.5074349442379182,0.3694581280788177,0.6455026455026455,0.83,0.0818713450292397,0.6555555555555556,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.7965738758029975,0.5215686274509804,0.021505376344086
1734019200,0.6208178438661711,0.5541871921182265,0.8439153439153441,0.91,0.0467836257309941,0.4861111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.297644539614561,0.7843137254901961,0.032258064516129
1728102600,0.7100371747211897,0.4950738916256157,0.4417989417989419,0.25,0.6198830409356726,0.7027777777777777,0.3225806451612903,0.4408602150537634,0.0024570024570024,0.0,0.0,0.2633832976445414,0.5411764705882354,0.118279569892473
1735207980,0.6579925650557622,0.5049261083743842,0.8306878306878308,0.78,0.1345029239766081,0.0444444444444444,0.3978494623655914,0.6021505376344086,0.0,0.0,0.0,0.3169164882227,0.7960784313725491,0.2043010752688172
1732152600,0.6802973977695168,0.5221674876847291,0.5846560846560848,0.4,0.4502923976608187,0.0944444444444444,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.7130620985010732,0.6078431372549019,0.1075268817204301
1722792600,0.4163568773234201,0.2290640394088669,0.5291005291005292,0.85,0.0584795321637426,0.8833333333333333,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.6916488222698097,0.3450980392156863,0.0215053763440861
1727447400,0.4869888475836432,0.2906403940886699,0.5873015873015874,0.77,0.1111111111111111,0.3583333333333333,0.1827956989247312,0.2043010752688172,0.0122850122850122,0.0,0.0,0.7708779443254854,0.4549019607843137,0.021505376344086
1727295240,0.4702602230483271,0.1379310344827586,0.6455026455026455,0.94,0.0175438596491228,0.5138888888888888,0.5161290322580645,0.6989247311827957,0.0565110565110565,0.032258064516129,0.0492957746478873,0.4946466809421854,0.4901960784313725,0.1827956989247312
1719784800,0.3698884758364312,0.0665024630541872,0.417989417989418,0.75,0.087719298245614,0.7416666666666667,0.2580645161290322,0.3225806451612903,0.027027027027027,0.0,0.0,0.6659528907922927,0.2196078431372549,0.0645161290322581
1738535400,0.6970260223048328,0.6822660098522167,0.8174603174603176,0.67,0.2339181286549707,0.2888888888888888,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5503211991434708,0.807843137254902,0.043010752688172
1737253800,0.6319702602230484,0.4433497536945812,0.7116402116402116,0.64,0.2339181286549707,0.4694444444444444,0.3548387096774194,0.4623655913978494,0.0,0.0,0.0,0.5481798715203439,0.6705882352941177,0.10752688172043
1726547400,0.5985130111524164,0.3743842364532019,0.4920634920634921,0.41,0.3859649122807017,0.1944444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6081370449678805,0.4823529411764706,0.0752688172043011
1737099000,0.6152416356877324,0.3029556650246305,0.7195767195767198,0.69,0.1929824561403508,0.4916666666666666,0.6344086021505376,0.8387096774193549,0.0073710073710073,0.0,0.0,0.4325481798715219,0.6666666666666666,0.2043010752688172
1728169200,0.6635687732342008,0.4975369458128079,0.4656084656084657,0.31,0.52046783625731,0.7833333333333333,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.3854389721627415,0.5176470588235293,0.075268817204301
1742578200,0.604089219330855,0.4876847290640394,0.8148148148148149,0.9,0.0526315789473684,0.5611111111111111,0.2580645161290322,0.3225806451612903,0.0147420147420147,0.0,0.0,0.4796573875803,0.7450980392156863,0.0645161290322581
1734163200,0.6747211895910781,0.625615763546798,0.8677248677248677,0.81,0.1228070175438596,0.4333333333333333,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.3597430406852268,0.8431372549019608,0.032258064516129
1716168600,0.5371747211895912,0.2832512315270936,0.5952380952380952,0.66,0.1871345029239765,0.55,0.3548387096774194,0.4946236559139785,0.0,0.0,0.0,0.6338329764453976,0.5019607843137255,0.1397849462365591
1741185000,0.6486988847583645,0.5935960591133005,0.8280423280423281,0.8,0.1228070175438596,0.3166666666666666,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5760171306209854,0.7882352941176471,0.043010752688172
1738229400,0.6301115241635689,0.5246305418719212,0.8650793650793652,0.93,0.0350877192982456,0.4833333333333333,0.3010752688172043,0.3763440860215054,0.0024570024570024,0.0,0.0,0.4346895074946488,0.8156862745098039,0.075268817204301
1733788800,0.6301115241635689,0.4556650246305418,0.7804232804232805,0.76,0.1461988304093567,0.475,0.3763440860215054,0.4623655913978494,0.0,0.0,0.0,0.4239828693790171,0.7294117647058824,0.086021505376344
1717174800,0.516728624535316,0.3399014778325123,0.5555555555555556,0.64,0.1929824561403508,0.7027777777777777,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.539614561027839,0.4549019607843137,0.043010752688172
1723653000,0.5037174721189591,0.3916256157635468,0.7037037037037038,0.97,0.0058479532163742,0.4861111111111111,0.075268817204301,0.075268817204301,0.0958230958230958,0.0,0.0,0.539614561027839,0.5686274509803921,0.0
1727820000,0.5539033457249071,0.3571428571428571,0.6243386243386244,0.67,0.1812865497076023,0.3694444444444444,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.7880085653104951,0.5411764705882354,0.0967741935483871
1719428400,0.4237918215613383,0.1822660098522167,0.4708994708994709,0.71,0.1228070175438596,0.9527777777777776,0.1827956989247312,0.1827956989247312,0.0,0.0,0.0,0.5995717344753756,0.3098039215686274,0.0
1736973000,0.587360594795539,0.3719211822660098,0.8148148148148149,0.95,0.0175438596491228,0.4638888888888889,0.4731182795698925,0.6344086021505376,0.4054054054054054,0.1290322580645161,0.0704225352112676,0.1648822269807292,0.7372549019607844,0.1612903225806451
1726043400,0.6189591078066914,0.4778325123152709,0.7354497354497356,0.71,0.1812865497076023,0.1083333333333333,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.586723768736617,0.6823529411764705,0.0860215053763441
1737707400,0.6356877323420075,0.4679802955665024,0.7539682539682541,0.7,0.1871345029239765,0.4416666666666666,0.3440860215053763,0.3978494623655914,0.0,0.0,0.0,0.3832976445396146,0.7098039215686275,0.053763440860215
1736866800,0.66728624535316,0.6477832512315271,0.8941798941798942,0.88,0.0701754385964912,0.0416666666666666,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.2505353319057829,0.8666666666666667,0.043010752688172
1729508400,0.5464684014869889,0.3325123152709359,0.6428571428571429,0.72,0.1520467836257309,0.5166666666666667,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.573875802997861,0.5490196078431373,0.139784946236559
1716220800,0.4981412639405205,0.2290640394088669,0.6481481481481483,0.86,0.0584795321637426,0.5722222222222222,0.3978494623655914,0.4731182795698925,0.0,0.0,0.0,0.6830835117773024,0.5137254901960784,0.0752688172043011
1725413400,0.6096654275092936,0.3817733990147783,0.3994708994708995,0.31,0.4736842105263158,0.9833333333333332,0.2580645161290322,0.3763440860215054,0.0,0.0,0.0,0.7408993576017147,0.4392156862745098,0.1182795698924731
1742268600,0.66728624535316,0.5517241379310345,0.6322751322751323,0.47,0.3859649122807017,0.3166666666666666,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.6402569593147757,0.6313725490196079,0.053763440860215
1733509800,0.6356877323420075,0.6231527093596059,0.8730158730158731,0.93,0.0350877192982456,0.6,0.0967741935483871,0.1397849462365591,0.0589680589680589,0.1935483870967742,0.147887323943662,0.3854389721627415,0.8235294117647058,0.043010752688172
1740531600,0.7342007434944239,0.687192118226601,0.8227513227513229,0.6,0.3040935672514619,0.0583333333333333,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.6124197002141342,0.8352941176470589,0.075268817204301
1740142800,0.6282527881040892,0.5467980295566502,0.8253968253968255,0.85,0.0818713450292397,0.0555555555555555,0.2043010752688172,0.2795698924731182,0.0245700245700245,0.0,0.0,0.6788008565310488,0.7725490196078431,0.075268817204301
1722209400,0.4219330855018588,0.0935960591133004,0.3148148148148148,0.47,0.239766081871345,0.675,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.6766595289079244,0.2156862745098039,0.075268817204301
1717972200,0.4684014869888476,0.2339901477832512,0.5132275132275133,0.68,0.1520467836257309,0.65,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.6102783725910074,0.3843137254901961,0.1075268817204301
1743769800,0.6394052044609667,0.5862068965517241,0.7936507936507937,0.76,0.1461988304093567,0.7861111111111111,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4453961456102804,0.7490196078431373,0.021505376344086
1739379600,0.6635687732342008,0.6280788177339901,0.8835978835978838,0.87,0.0760233918128654,0.0888888888888888,0.1827956989247312,0.2150537634408602,0.0614250614250614,0.0,0.0,0.4154175588865098,0.8509803921568627,0.032258064516129
1742338800,0.6784386617100372,0.5935960591133005,0.7539682539682541,0.61,0.2748538011695906,0.9777777777777776,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6466809421841561,0.7372549019607844,0.053763440860215
1742232600,0.5278810408921933,0.3694581280788177,0.5714285714285715,0.64,0.1929824561403508,0.9,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6381156316916512,0.4784313725490196,0.043010752688172
1731951000,0.5780669144981413,0.435960591133005,0.6746031746031746,0.7,0.175438596491228,0.3055555555555556,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5931477516059975,0.6,0.032258064516129
1737178200,0.6468401486988847,0.5098522167487686,0.835978835978836,0.82,0.1052631578947368,0.4472222222222222,0.3548387096774194,0.4731182795698925,0.0294840294840294,0.0,0.0,0.5374732334047122,0.7960784313725491,0.1182795698924731
1737765000,0.6877323420074349,0.583743842364532,0.6851851851851852,0.5,0.3684210526315789,0.275,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.4710920770877951,0.6862745098039216,0.053763440860215
1724740200,0.6394052044609667,0.4852216748768473,0.597883597883598,0.47,0.3625730994152046,0.0944444444444444,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.4582441113490366,0.5843137254901961,0.032258064516129
1736717400,0.6970260223048328,0.6699507389162562,0.835978835978836,0.7,0.2105263157894736,0.0416666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3211991434689512,0.8235294117647058,0.043010752688172
1723786200,0.6115241635687734,0.4507389162561576,0.6851851851851852,0.64,0.2222222222222221,0.225,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.3511777301927195,0.6313725490196079,0.0645161290322581
1742673600,0.6189591078066914,0.5640394088669951,0.8492063492063493,0.93,0.0350877192982456,0.5833333333333334,0.1612903225806451,0.2043010752688172,0.0294840294840294,0.0,0.0140845070422535,0.5781584582441122,0.792156862745098,0.043010752688172
1734229800,0.6970260223048328,0.6206896551724138,0.8835978835978838,0.78,0.1461988304093567,0.4638888888888889,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4089935760171317,0.8705882352941177,0.075268817204301
1733583600,0.633828996282528,0.58128078817734,0.8465608465608466,0.88,0.0643274853801169,0.4194444444444444,0.1612903225806451,0.1827956989247312,0.1302211302211302,0.0,0.0,0.2740899357601731,0.7960784313725491,0.021505376344086
1741219200,0.7174721189591079,0.6280788177339901,0.7910052910052912,0.58,0.3040935672514619,0.2805555555555555,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.6017130620985024,0.7960784313725491,0.0967741935483871
1743220800,0.6133828996282529,0.5985221674876847,0.8597883597883599,0.97,0.0058479532163742,0.6833333333333333,0.075268817204301,0.0967741935483871,0.0737100737100737,0.032258064516129,0.0140845070422535,0.3126338329764463,0.7960784313725491,0.0215053763440861
1715751000,0.6282527881040892,0.4975369458128079,0.6878306878306879,0.61,0.2514619883040935,0.225,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.7023554603854415,0.6470588235294118,0.032258064516129
1739142000,0.6654275092936803,0.5221674876847291,0.8492063492063493,0.8,0.1286549707602338,0.5,0.3978494623655914,0.5376344086021505,0.0,0.0,0.0,0.3982869379015,0.8196078431372549,0.1397849462365591
1723030200,0.4535315985130111,0.2857142857142857,0.5608465608465609,0.81,0.0818713450292397,0.6194444444444445,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7537473233404708,0.403921568627451,0.0215053763440861
1723212000,0.4795539033457249,0.3694581280788177,0.6269841269841271,0.87,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.7237687366167048,0.4823529411764706,0.0
1741266000,0.633828996282528,0.5689655172413793,0.8174603174603176,0.82,0.1052631578947368,0.3277777777777778,0.1612903225806451,0.2580645161290322,0.0,0.0,0.0,0.6017130620985024,0.7686274509803922,0.0967741935483871
1730406600,0.5631970260223049,0.3891625615763546,0.6322751322751323,0.66,0.1929824561403508,0.3916666666666666,0.2150537634408602,0.2795698924731182,0.0245700245700245,0.0,0.0,0.4796573875803,0.5529411764705883,0.064516129032258
1723118400,0.5260223048327138,0.3325123152709359,0.5873015873015874,0.67,0.175438596491228,0.0361111111111111,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.7044967880085659,0.4901960784313725,0.053763440860215
1724419800,0.5278810408921933,0.3669950738916256,0.634920634920635,0.75,0.1286549707602338,0.0333333333333333,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.586723768736617,0.5294117647058824,0.021505376344086
1724706000,0.4628252788104089,0.2463054187192118,0.4947089947089948,0.66,0.1578947368421052,0.9083333333333332,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.6188436830835122,0.3647058823529412,0.021505376344086
1732210200,0.5539033457249071,0.4507389162561576,0.7063492063492065,0.82,0.0935672514619883,0.8916666666666667,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.6702355460385463,0.6078431372549019,0.0
1736805600,0.7156133828996283,0.729064039408867,0.8915343915343916,0.75,0.175438596491228,0.0666666666666666,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.3276231263383317,0.8901960784313725,0.043010752688172
1719320400,0.5018587360594796,0.3300492610837438,0.5529100529100529,0.67,0.1695906432748538,0.9277777777777778,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6017130620985024,0.4431372549019608,0.043010752688172
1733072400,0.6003717472118959,0.5246305418719212,0.7698412698412699,0.82,0.0994152046783625,0.9138888888888888,0.1182795698924731,0.1397849462365591,0.1793611793611793,0.0,0.0,0.3040685224839414,0.7019607843137254,0.021505376344086
1723420560,0.4795539033457249,0.3177339901477832,0.6534391534391536,0.93,0.023391812865497,0.775,0.1397849462365591,0.1827956989247312,0.0073710073710073,0.0,0.0211267605633802,0.8672376873661707,0.5019607843137255,0.043010752688172
1724448600,0.5353159851301116,0.3448275862068965,0.5873015873015874,0.65,0.1929824561403508,0.925,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.5438972162740903,0.4941176470588235,0.075268817204301
1731096000,0.5910780669144982,0.4433497536945812,0.7222222222222223,0.75,0.1403508771929824,0.3638888888888889,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5760171306209854,0.6509803921568628,0.0645161290322581
1721543400,0.533457249070632,0.2586206896551724,0.3174603174603175,0.32,0.4035087719298245,0.7194444444444444,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5610278372591024,0.3294117647058823,0.0645161290322581
1729452600,0.5371747211895912,0.2881773399014778,0.6428571428571429,0.74,0.1345029239766081,0.5583333333333333,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.5952890792291244,0.5411764705882354,0.0967741935483871
1719000000,0.4052044609665428,0.1502463054187192,0.5529100529100529,0.94,0.0116959064327485,0.6527777777777778,0.2365591397849462,0.3010752688172043,0.1621621621621621,0.1612903225806451,0.1690140845070422,0.661670235546039,0.3529411764705882,0.0645161290322581
1720337400,0.496282527881041,0.334975369458128,0.6693121693121694,0.91,0.0350877192982456,0.2944444444444444,0.1612903225806451,0.2150537634408602,0.0565110565110565,0.0,0.0,0.8008565310492513,0.5294117647058824,0.053763440860215
1727224200,0.6933085501858736,0.5369458128078818,0.462962962962963,0.28,0.5730994152046783,0.9444444444444444,0.1827956989247312,0.3010752688172043,0.0,0.0,0.0,0.4411134903640268,0.5411764705882354,0.1182795698924731
1727757000,0.604089219330855,0.4211822660098522,0.6190476190476191,0.56,0.2807017543859649,0.2222222222222222,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6124197002141342,0.5764705882352941,0.0645161290322581
1718559000,0.3921933085501859,0.083743842364532,0.3994708994708995,0.66,0.1345029239766081,0.7222222222222222,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.4111349036402585,0.2313725490196078,0.0645161290322581
1742281200,0.6486988847583645,0.5049261083743842,0.671957671957672,0.55,0.3040935672514619,0.1083333333333333,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6167023554603878,0.6509803921568628,0.0860215053763441
1733158800,0.637546468401487,0.5689655172413793,0.8015873015873016,0.78,0.1345029239766081,0.1055555555555555,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.2912205567451829,0.7568627450980392,0.021505376344086
1722794400,0.4237918215613383,0.2315270935960591,0.5343915343915345,0.84,0.0584795321637426,0.8472222222222222,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.6873661670235561,0.3568627450980392,0.0
1722120300,0.4182156133828996,0.0,0.3544973544973545,0.53,0.2046783625730994,0.7611111111111111,0.5376344086021505,0.7526881720430108,0.0221130221130221,0.0,0.0,0.513918629550322,0.2352941176470588,0.2150537634408602
1741719600,0.5910780669144982,0.583743842364532,0.8201058201058201,0.95,0.0175438596491228,0.0,0.0,0.0,0.0884520884520884,0.0,0.0,0.614561027837261,0.7450980392156863,0.0
